term,language,classification,tier,file,surface,context,occurrences,customer_importance,ru_proposal,ro_proposal,english_once,owner_decision_required,tier_1_reason,decision_critical,conversion_risk,first_time_owner_comprehension,notes
"Fitness Membership Renewal Engine","RU","E","1","client-base-control-system.html index.html materials.html","PROSE","Client Base Control System · вертикаль Fitness Membership Renewal Engine — выросшая из помесячного управленческого цикла в реальном бизнесе.","3","MEDIUM","Система продления абонементов","Sistem de reînnoire a abonamentelor","YES","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. "
"Target Marja","RU","E","1","index.html retail-margin-engine.html","PROSE FORMULA","Target Marja, margin per meter, товарная позиция profitability, Margin Gap, финансирование товарной полки поставщиком, retrobonus, promo economics.","3","MEDIUM","Целевая маржа","Marjă țintă","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","LOW","PASS","OWNER-APPROVED 2026-09-07. the mixed RU/RO form is NOT approved"
"Fitness","RU","A","1","index.html questionnaire.html","PROSE","В недвижимость и аренда актив — объект и арендатор. В Retail — полка, категория и товарная позиция. В оптовая торговля / дистрибуция — склад и дебиторка. В инте","3","MEDIUM","Фитнес / спортивный бизнес","Fitness / activități sportive","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"light-","RU","A","1","index.html monthly-cfo-support.html","PROSE","light-формат","3","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — CSS/class fragment, not customer text"
"Premium","RU","A","1","index.html monthly-cfo-support.html","PROSE","Расширенное сопровождение, дополнительные встречи, контроль денежный поток / прибыль и убытки / платежей и панель собственника-review — форматы Standard и Premi","3","MEDIUM","Премиальный","Premium","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"cookies","RU","A","1","privacy.html","PROSE","Сайт использует Google Analytics 4 для обезличенной статистики посещений и взаимодействий. Google Analytics загружается только после вашего явного согласия в ба","3","MEDIUM","файлы cookie","fișiere cookie","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. legal term of art"
"OpenAI","RU","C","1","privacy.html","PROSE","— подготовка внутреннего аналитического плана работы по вашему запросу. В OpenAI передаются","3","MEDIUM","OpenAI","OpenAI","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"NDA","RU","B","1","privacy.html questionnaire.html","PROSE","9. Удалённая работа, конфиденциальность и NDA","3","MEDIUM","Соглашение о неразглашении","Acord de confidențialitate","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"Monthly","RO","A","1","ro/ai-agent-economics.html ro/index.html","PROSE","Control director financiar regulat (Monthly) sau BI / automatizare.","3","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — fragment of Monthly CFO Support / Monthly Owner Report"
"Fitness Membership Renewal Engine","RO","E","1","ro/client-base-control-system.html ro/index.html ro/materials.html","PROSE","Client Base Control System · verticala Fitness Membership Renewal Engine — crescută dintr-un ciclu managerial lunar într-un business real.","3","MEDIUM","Система продления абонементов","Sistem de reînnoire a abonamentelor","YES","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. "
"Target Marja","RO","E","1","ro/index.html ro/retail-margin-engine.html","PROSE FORMULA","Target Marja, margin per meter, articol de stoc profitability, Margin Gap, finanțarea stocului de către furnizor, retrobonus, promo economics.","3","MEDIUM","Целевая маржа","Marjă țintă","NO","APPROVED","Appears in a button, card or formula where the customer decides.","YES","LOW","PASS","OWNER-APPROVED 2026-09-07. the mixed RU/RO form is NOT approved"
"Fitness","RO","A","1","ro/index.html ro/questionnaire.html","PROSE","În imobiliare și închiriere activul este imobilul și chiriașul. În Retail — raftul, categoria și articol de stoc. În comerț cu ridicata / distribuție — depozitu","3","MEDIUM","Фитнес / спортивный бизнес","Fitness / activități sportive","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"OpenAI","RO","C","1","ro/privacy.html","PROSE","— pregătirea unui plan analitic intern de lucru pe solicitarea dvs. În OpenAI se transmit","3","MEDIUM","OpenAI","OpenAI","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"NDA","RO","B","1","ro/privacy.html ro/questionnaire.html","PROSE","9. Lucrul la distanță, confidențialitatea și NDA","3","MEDIUM","Соглашение о неразглашении","Acord de confidențialitate","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"Spend","RU","A","1","ai-agent-economics.html index.html","PROSE","ИИ Spend","2","MEDIUM","Расходы","Cheltuieli","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"Automation","RU","A","1","ai-dlya-cfo.html index.html","PROSE","База знаний · искусственный интеллект Automation","2","MEDIUM","Автоматизация","Automatizare","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"Telegram-","RU","A","1","ai-dlya-cfo.html questionnaire.html","PROSE","Команда тратила много времени на ручной сбор еженедельных отчётов. После настройки сценариев автоматизации и Telegram-уведомлений отчёты стали приходить сами, а","2","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — compound prefix on the brand name"
"Monthly owner report","RU","E","1","business-control-system.html index.html","PROSE","Monthly owner report","2","MEDIUM","Ежемесячный отчёт для собственника","Raport lunar pentru proprietar","YES","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"Limb","RU","A","1","index.html","PROSE","Язык · Limbă","2","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — fragment of the Romanian word «Limbă» in the language switcher"
"risk traffic light","RU","A","1","index.html real-estate-control-system.html","PROSE","NOI, vacancy, tenant rating, rent vs market, deposit coverage, капитальные вложения payback, cash flow, risk traffic light.","2","MEDIUM","светофор рисков","semafor de risc","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"profitability","RU","A","1","index.html","PROSE","Target Marja, margin per meter, товарная позиция profitability, Margin Gap, финансирование товарной полки поставщиком, retrobonus, promo economics.","2","MEDIUM","прибыльность","profitabilitate","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"Monthly","RU","A","1","index.html","PROSE","Регулярный финансовый контроль (Monthly) или BI / автоматизация.","2","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — fragment of Monthly CFO Support / Monthly Owner Report"
"action list","RU","A","1","index.html monthly-cfo-support.html","PROSE","Короткий список управленческих действий (action list)","2","MEDIUM","список действий","listă de acțiuni","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"Digital","RU","A","1","index.html materials.html","PROSE","Digital · Power BI · автоматизация","2","MEDIUM","Цифровой","Digital","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"mini-scan","RU","A","1","index.html","CTA BUTTON","Не готовы к полному рентгену? Начните с mini-scan оборотного капитала","2","MEDIUM","мини-диагностика","mini-diagnostic","NO","NO","Appears in a button, card or formula where the customer decides.","YES","LOW","FAIL",""
